Squad_Code,Squad_Name,Text
526a6c40,Worcester-City-FC,Worcester-City-FC-Match-Logs-All-Competitions
317cf5a7,Worcester-Raiders-FC,Worcester-Raiders-FC-Match-Logs-All-Competitions
ee7e1f51,Workington-AFC,Workington-AFC-Match-Logs-All-Competitions
7ee8d7c2,Worksop-Town-FC,Worksop-Town-FC-Match-Logs-All-Competitions
0ac19e63,Wormatia-Worms,Wormatia-Worms-Match-Logs-All-Competitions
cc9afa4b,Worthing-FC,Worthing-FC-Match-Logs-All-Competitions
41dae1df,Worthing-United-FC,Worthing-United-FC-Match-Logs-All-Competitions
dad7970b,Wrexham,Wrexham-Match-Logs-All-Competitions
d46965c7,Wroxham-FC,Wroxham-FC-Match-Logs-All-Competitions
864e4c89,Wuppertaler,Wuppertaler-Match-Logs-All-Competitions
4c2b6cd7,Wurzburger-Kickers,Wurzburger-Kickers-Match-Logs-All-Competitions
43c2583e,Wycombe-Wanderers,Wycombe-Wanderers-Match-Logs-All-Competitions
0772d8c3,Wythenshawe-Amateurs,Wythenshawe-Amateurs-Match-Logs-All-Competitions
d6258730,Wythenshawe-Town-FC,Wythenshawe-Town-FC-Match-Logs-All-Competitions
dd903901,Yate-Town-FC,Yate-Town-FC-Match-Logs-All-Competitions
65f298d4,Yaxley-FC,Yaxley-FC-Match-Logs-All-Competitions
a172ed0a,Yellow-Red-KV-Mechelen,Yellow-Red-KV-Mechelen-Match-Logs-All-Competitions
bd5179b9,Yeovil-Town,Yeovil-Town-Match-Logs-All-Competitions
e272e7a8,York-City,York-City-Match-Logs-All-Competitions
66379800,Yorkshire-Amateur,Yorkshire-Amateur-Match-Logs-All-Competitions
12bdcd41,Ytrac-Foot,Ytrac-Foot-Match-Logs-All-Competitions
e3e8ec55,Yvetot-AC,Yvetot-AC-Match-Logs-All-Competitions
ecd34b98,Zulte-Waregem,Zulte-Waregem-Match-Logs-All-Competitions
e0279c6f,Zwickau,Zwickau-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,-Match-Logs-All-Competitions
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
